date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:52:12	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:12%20GMT	https://hieuchi2025.iwedding.info/templates/template18/img/video-play.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/img/video-play.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:12	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:12%20GMT	https://hieuchi2025.iwedding.info/templates/template18/img/youtube-play.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/img/youtube-play.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:13	16959/16959	---M--	200	added ('OK')	image/gif	etag:%2265d336e0-423f%22	https://hieuchi2025.iwedding.info/templates/template18/images/loading.gif	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/loading.gif	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:13	41242/41242	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226524259e-a11a%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.eot	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.eot	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:13	16216/16216	---M--	200	added ('OK')	application/octet-stream	etag:%226524259e-3f58%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.woff2	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.woff2	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:13	21456/21456	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226524259e-53d0%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.woff	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.woff	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:14	41056/41056	---M--	200	added ('OK')	application/octet-stream	etag:%226524259e-a060%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.ttf	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.ttf	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:14	124666/124666	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226524259e-1e6fa%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.svg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/MeriendaRegular.svg	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:14	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:14%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/header/breadcrumb.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/header/breadcrumb.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:14	39938/39938	---M--	200	added ('OK')	image/png	etag:%226524259e-9c02%22	https://hieuchi2025.iwedding.info/templates/template18/images/body/fancy.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/body/fancy.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:14	40104/40104	---M--	200	added ('OK')	image/png	etag:%226524259e-9ca8%22	https://hieuchi2025.iwedding.info/templates/template18/images/body/fancy-1.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/body/fancy-1.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:15	95899/95899	---M--	200	added ('OK')	image/png	etag:%226524259e-1769b%22	https://hieuchi2025.iwedding.info/templates/template18/images/rsvp/f1.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/rsvp/f1.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:15	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:15%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/section/gl-9.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/section/gl-9.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:15	102377/102377	---M--	200	added ('OK')	image/png	etag:%226524259e-18fe9%22	https://hieuchi2025.iwedding.info/templates/template18/images/rsvp/f2.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/rsvp/f2.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:15	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:15%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/section/bg-gift.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/section/bg-gift.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:16	63091/63091	---M--	200	added ('OK')	image/png	etag:%226524259e-f673%22	https://hieuchi2025.iwedding.info/templates/template18/images/footer/footer-c.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/footer/footer-c.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:16	312/312	---M--	200	added ('OK')	image/png	etag:%22be93f525885d6b578a4267a64599bff8%22	https://cdn.biihappy.com/ziiweb/images/static/common/searchicon.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/images/static/common/searchicon.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/style.css?v=20250312)
12:52:16	83059/83059	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14473%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b528b5.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:17	83058/83058	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14472%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.ttf/index28b5.html?v=2.0.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.ttf/index28b528b5.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:17	83061/83061	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14475%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.woff/index28b5.html?v=2.0.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.woff/index28b528b5.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:17	83058/83058	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14472%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.svg/index28b5.html?v=2.0.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.svg/index28b528b5.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:17	83000/83000	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14438%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/et-line.eot/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/et-line.eot/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:17	83008/83008	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14440%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/et-lined41d.eot/index.html?	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/et-lined41d.eot/indexd41d.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:18	83003/83003	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-1443b%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/et-line.woff/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/et-line.woff/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:18	83001/83001	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14439%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/et-line.ttf/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/et-line.ttf/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:18	83001/83001	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-14439%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/et-line.svg/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/et-line.svg/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:18	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:18%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/fancybox_sprite.png/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/fancybox_sprite.png/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:19	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:19%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/fancybox_loading.gif/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/fancybox_loading.gif/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:19	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:19%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/blank.html/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/blank.html/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:19	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:19%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/fancybox_overlay.png/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/fancybox_overlay.png/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:19	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:19%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/fancybox_sprite%402x.png/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/fancybox_sprite@2x.png/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:19	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:19%20GMT	https://hieuchi2025.iwedding.info/templates/template18/images/fancybox_loading%402x.gif/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/fancybox_loading@2x.gif/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/plugin.css?v=20250312)
12:52:20	194699/194699	---M-Z	200	added ('OK')	text/css	etag:W/%222f88b-Yz6bIW1g1A6raHMXUTTpNbVU+JE%22	https://cdn.jsdelivr.net/npm/bootstrap@5.2.0/dist/css/bootstrap.min.css	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.jsdelivr.net/npm/bootstrap@5.2.0/dist/css/bootstrap.min.css	(from https://hieuchi2025.iwedding.info/rsvp)
12:52:20	100361/100361	---M--	200	added ('OK')	image/gif	etag:%2263c75cfe-18809%22	https://hieuchi2025.iwedding.info/album/heart.gif	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/album/heart.gif	(from https://hieuchi2025.iwedding.info/rsvp)
12:52:21	112192/112192	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c75cfe-1b640%22	https://hieuchi2025.iwedding.info/rsvp-template/script.js?v=20231217	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/rsvp-template/script7625.js	(from https://hieuchi2025.iwedding.info/rsvp)
12:52:22	114706/114706	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Nov%202024%2007:15:44%20GMT	https://htmldesigntemplates.com/wp-includes/css/dist/block-library/style.min.css?ver=5.9.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-includes/css/dist/block-library/style.min7404.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:22	5501/5501	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Jan%202025%2000:11:06%20GMT	https://htmldesigntemplates.com/wp-content/themes/hello-elementor/style.min.css?ver=2.5.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/themes/hello-elementor/style.min0875.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:22	5069/5069	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Jan%202025%2000:11:06%20GMT	https://htmldesigntemplates.com/wp-content/themes/hello-elementor/theme.min.css?ver=2.5.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/themes/hello-elementor/theme.min0875.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:22	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:22%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:22	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:22%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.6.5	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/css/frontend.min3ab2.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:23	1729/1729	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:23%20GMT	https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-7.css?ver=1651081073	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/elementor/css/post-74fae.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:23	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:23%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.6.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor-pro/assets/css/frontend.mina767.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:24	1729/1729	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:24%20GMT	https://htmldesigntemplates.com/wp-content/uploads/elementor/css/global.css?ver=1651081073	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/elementor/css/global4fae.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:24	178211/178211	---MCZ	200	added ('OK')	text/css	date:Tue,%2018%20Mar%202025%2009:06:00%20GMT	https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-5.css?ver=1651081073	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/elementor/css/post-54fae.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:24	8598/8598	---MCZ	200	added ('OK')	text/css	date:Tue,%2018%20Mar%202025%2009:06:00%20GMT	https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-52.css?ver=1651081073	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/elementor/css/post-524fae.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:24	1003/1003	---MCZ	200	added ('OK')	text/css	date:Tue,%2018%20Mar%202025%2009:06:00%20GMT	https://htmldesigntemplates.com/wp-content/uploads/elementor/css/post-351.css?ver=1651081073	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/elementor/css/post-3514fae.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:25	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:25%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:25	5004/5004	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2010%20Apr%202025%2005:52:25%20GMT	https://htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:26	704/704	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2003:32:44%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/cropped-fav-32x32.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/cropped-fav-32x32.png	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:26	3935/3935	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2003:32:43%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/cropped-fav-192x192.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/cropped-fav-192x192.png	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:27	9686/9686	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2003:32:43%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/cropped-fav-180x180.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/cropped-fav-180x180.png	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:27	7/7	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Apr%202025%2005:52:27%20GMT	https://htmldesigntemplates.com/cdn-cgi/challenge-platform/h/g/scripts/invisible.js?ts=1652000400	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/cdn-cgi/challenge-platform/h/g/scripts/invisible74d4.js	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:28	3815/3815	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2001:32:13%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/logo.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/logo.png	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:28	60916/60916	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2002:33:57%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/hero-macbook-1.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/hero-macbook-1.png	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:29	46057/46057	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:32:56%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/port6.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/port6.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:30	33752/33752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:33:01%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/port5.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/port5.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:31	65550/65550	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:33:05%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/welcome6.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/welcome6.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:32	38603/38603	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:32:47%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/01_yatra_screenshot.__large_preview.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/01_yatra_screenshot.__large_preview.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:32	45885/45885	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:32:41%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/screenshot-copy.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/screenshot-copy.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:33	32707/32707	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:32:43%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/magberg.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/magberg.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:34	38363/38363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:32:28%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/perfection.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/perfection.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:35	42342/42342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:32:50%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/01_hotux_screenshot.__large_preview.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/01_hotux_screenshot.__large_preview.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:36	41292/41292	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Oct%202023%2002:32:53%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/01_swasthye_screenshot.__large_preview.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/01_swasthye_screenshot.__large_preview.jpg	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
12:52:37	236951/236951	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2002:33:43%20GMT	https://htmldesigntemplates.com/wp-content/uploads/2021/06/test2.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/htmldesigntemplates.com/wp-content/uploads/2021/06/test2.png	(from https://hieuchi2025.iwedding.info/templates/template18/fonts/ionicons28b528b5.eot/index28b5.html?v=2.0.0)
